id,mass,pos_x,pos_y,vel_x,vel_y
8220,79.435987316724535,12.831276828775668,-53.230839341591427,-5.761574563945329,5.512478380422097
8221,40.364951333780887,-39.978453218237590,56.040830397078693,-6.043788286439223,-2.474966935679939
8222,57.025492978987778,66.363007313712316,46.140174741735201,6.410275029462134,9.571432735927621
8223,25.077973402174504,81.023662730103737,-54.086762247954063,-8.386295851317048,-0.838033867509988
8224,35.174368337706809,-73.739757611272950,-95.919765089021681,2.968911528207391,-3.580741137766658
8225,9.025415146138645,39.258348793558795,-96.158493694490616,3.262036966960891,-9.463517991370550
8226,1.041502300143716,49.963537352673178,-19.893912876483370,-5.846430433575081,-6.305889743737215
8227,7.299800017691718,-44.836900105791898,-48.389987344887729,-4.989781773034448,-3.845636603773131
8228,66.143241643787917,56.559388133734210,76.592386908178725,1.946882554193770,0.369931999775127
8229,52.469403567097203,54.793196446981227,67.604757451959912,-4.902718555028064,-2.113974520191981
8230,6.207963126326752,-71.234749838968099,-87.784573927307036,-1.172402160756403,-0.575939628453500
8231,40.449867652625038,-49.432240898672369,-50.326805170303857,1.960837222173762,-4.712701976158212
8232,63.820293791977626,-80.436341970894986,-24.131256637245944,-1.377276693996935,6.577367847064938
8233,43.157512329804348,-75.346829469597125,-53.357420549098904,4.810902666335184,2.542710234468373
8234,3.159098395912390,-72.941361455315970,-54.164313174021053,-5.897846475575654,-8.095509857973010
8235,10.631839223013671,-21.645861328624544,-25.773360357325110,-8.125607743956104,4.358786512769491
8236,20.901468094867397,-29.421827711571982,-33.470944739524704,-0.214361864090687,-7.486340204752414
8237,88.149580541844301,3.687811616757917,-56.264853553811491,9.962142054514306,1.143131400313958
8238,22.842023750150865,81.249047683379445,32.194233684298617,1.939022654372348,-0.132208721307882
8239,30.862119355752778,-73.661385129606344,-36.724196031469880,0.664802879604062,3.472223392305476
8240,69.025551286335499,-59.464139165903632,58.035753904531227,8.168727537336872,2.415961924987389
8241,90.828737232780483,52.192281855622205,-82.550376713330849,-5.164502730296912,-0.125867994294912
8242,62.290890544581231,-9.427259007605329,80.859203793730231,-2.100647338883675,0.001391317549751
8243,73.461642085957848,-19.443134943914398,-65.398064134783638,8.276467399717001,-6.951098927318802
8244,18.420898353522269,86.561037778978999,72.339885677833564,-6.622966624043991,-3.638498475651899
8245,10.715869117119906,55.950623572922360,65.818633944575623,-0.108586296540969,2.401874496135685
8246,6.998165829614776,-92.477361754706152,51.777814028946572,-9.096718229299245,-9.380991713729188
8247,72.215243780183442,-44.795034911880975,-76.433603160589996,1.079250137372318,-5.150639782757862
8248,4.856784707398324,-68.456330124062632,-50.820085406387570,2.644043483834174,1.042183316549571
8249,26.878961732898116,-52.753321642646448,-54.360632535860162,8.817875041531536,-4.820349885357897
8250,92.528776861911410,-5.653245826310497,-79.335360351471905,3.226716709067782,3.605716666708596
8251,44.255920105767672,44.842674942901780,-85.267511086145490,-3.525992393182117,8.404207790776358
8252,33.547456369921754,-78.183479649982402,12.058554561836464,-9.024217698816571,-4.897402703417883
8253,75.938931551856967,96.568487228065962,5.168699937601064,3.632941782071999,-6.895350288436938
8254,34.374710946209802,34.335661734019403,-35.713453511783513,-9.507905827547466,4.871633428461955
8255,42.611626382075585,47.253239655668935,58.269893536889228,-4.686372785770922,6.431643590554771
8256,57.064660528162150,11.928099432298406,-20.847749033573450,4.740189143836276,0.215723703677526
8257,56.144043764400664,-29.272028191283312,-38.982986213606097,-9.743116094669036,-4.911839596121104
8258,46.328450731544407,-5.585470160126374,86.961266684948541,-1.817462867878368,-8.925916143417684
8259,11.768518538908367,-9.334800044563323,-53.759721042422775,-5.405602143948017,-3.875797049590189
8260,23.173420944002380,-13.555473707131373,-88.900153357217462,-1.650725671808925,-3.420208804475608
8261,98.272827984391540,99.165180051156213,-25.334480433291333,8.951119917466276,4.179599038001910
8262,36.862359274620118,40.836094568135493,81.483497897917388,-2.219887269515893,-7.426463310582680
8263,10.209673213493286,-31.068483437690194,-83.297867096493817,2.213290358578443,5.472448513836851
8264,55.547228214395396,-92.644340252706627,49.157089064133011,-2.990464354738905,3.300611105369244
8265,3.253983852482398,-41.390383354005081,-69.434295100989118,6.752381584210133,6.359388653873911
8266,23.065033660138692,-36.882908549427178,31.599974948364885,1.069963276193277,9.014654948267399
8267,54.893650404226968,-7.711780957818498,-27.496907229733520,-8.000263567016466,-1.095503183368581
8268,9.547212424558959,-82.128268111647913,81.800151581527146,-4.036085862663320,-7.105842340902333
8269,22.609709617305164,44.172675435752851,-16.556131760828329,0.704778124147580,8.558207142591115
8270,56.706199323146116,85.540735529436461,9.406786311766997,-8.617707130255175,8.298289498227373
8271,91.262119868717903,78.132140341461493,12.602407647796072,5.827405476370874,6.907202771052091
8272,64.540932046141833,103.577342462808744,-69.725558319664117,8.145344433691593,-6.399416915139045
8273,68.828428069067414,-76.573278296896135,-91.738174569307844,-3.877654504161941,-7.754738485454888
8274,78.097621454401832,-79.650293107003051,-36.020452714171626,-3.533410336040658,-0.343275851905356
8275,82.852835476321502,84.521854848963343,60.288497842007764,4.699354502198595,1.691058384815668
8276,94.198063821061467,-92.869985065731157,7.696194334787923,3.076733024516189,3.360278333803900
8277,33.457623748512468,81.050842031917526,-70.288622307567607,-6.389975389180835,9.238172339034749
8278,35.573250040728148,-38.016905311409133,-61.278401644003168,8.541843246547749,-0.877207077661410
8279,30.906905741901348,-56.958510101708761,-67.589813737181203,2.928993683614542,5.093223042718709
8280,57.431887770047112,-57.407760131174584,-45.010835901113680,-3.136371924011842,-7.424479324458928
8281,73.246893252540332,-35.943770310545403,-54.065352653661712,1.544913228288338,-2.044538072255053
8282,78.924569789794361,76.030892340973423,89.838649713525939,-9.441307987062000,9.073986177066438
8283,24.917556571099880,-34.401023879316938,20.500528817545277,1.089092768595931,0.841123531937157
8284,61.937156011672009,22.436922840169050,-48.968546668885331,3.841304850090937,8.141995600764401
8285,18.282077654109656,82.536726340930372,63.791706407747625,-7.951983663665631,-9.962426348078306
8286,81.117965359428737,-79.953725170248646,45.471708225784518,-1.309857682948693,9.678227183563022
8287,12.742754870677757,77.220483367387715,39.783953389656581,2.353242053699118,1.822421194096693
8288,72.470595930134479,14.182750401955895,-13.869221221092166,-5.563204309918212,1.056735015443318
8289,62.778386347257900,-9.757615276937763,56.510164611012200,7.451481848667660,-3.961528569439189
8290,62.780679654727187,94.183586376800278,42.275687067716291,-3.794679912416777,-3.760498784586194
8291,19.663453587119836,-92.139454758166877,51.232597846439063,-0.242688384566399,7.500972135707993
8292,75.539470694607431,-27.934056795517282,24.278002667082891,-2.466248361533511,9.387611377552517
8293,84.416871203326735,-41.044881827081348,-73.016956907347719,6.588606754142314,-6.487815145137657
8294,47.888144656805324,69.331652210769846,-21.886135380314833,-3.082749305641927,8.041266113386937
8295,31.293909550869241,-54.359445093351177,-97.828227794778584,-8.832121869340970,-3.504746705089659
8296,42.344141763032006,-46.834482126907474,-85.852004790092877,-4.827045475412837,0.863102778719372
8297,24.431000894530321,42.189569407785044,-11.617539816018493,6.578980114773870,-7.855830218633051
8298,83.292854245634061,36.870877000464901,-97.248643291883170,-9.162947731935123,-8.344175704041190
8299,74.676584628911812,52.571498350362788,-15.098470286276031,2.175725309110044,-9.977696083613564
8300,47.831488666807644,-52.653558297947633,-98.687305790821938,-5.312997918466468,-0.408716346729612
8301,51.875981922455985,-26.605248839350612,-1.101572750116655,4.974167116258402,5.418124421819405
8302,68.092864162813342,13.667345757547057,62.360983537464968,8.427007299734360,6.943188346106513
8303,4.576766220548391,-2.596459202611385,-59.705407635285447,-3.918899335761734,-1.611752665976296
8304,57.847525938503267,82.232724301446581,8.875972741728299,5.586879902148792,-2.037472225347116
8305,44.928446176920261,-60.937468392932615,-87.199558229512292,1.693769871754406,0.020165162381990
8306,67.709002404957289,28.608366674509508,54.298581431167655,-3.425849680934932,9.095034338849741
8307,9.622742906602147,17.694859537991093,-83.937488322533213,-1.106148559242698,4.487235419955566
8308,72.467744581792104,45.087822330989447,-71.229446666339754,-5.261085105586259,-3.807847499477081
8309,3.500794842367740,-23.085236017999346,78.465446197033586,-0.734718103521709,-3.015249844220710
8310,51.629121968382883,54.945622902449422,65.664871380949663,-5.949671964374057,-0.411138227371979
8311,13.910575838277371,10.308826952226530,76.604437305498791,-0.407486922995026,4.785103211175236
8312,43.005248924097458,47.304665984169411,-70.797605700466193,-7.017932135208824,-1.556004873450478
8313,65.785984076031184,3.903569381010500,-37.927134335000382,1.866418394522784,9.801863523992623
8314,73.726944934741354,87.874863008604379,72.806669110205448,3.857533521575577,1.515722463760834
8315,58.715036339233805,46.075476284947662,-5.114695873863491,6.875398502262753,-1.159022284512508
8316,1.168908653089077,82.607611669307701,-33.811720190667202,7.852551412046280,-8.884670811849984
8317,70.730905379226712,11.834419881028367,47.390666069813584,-0.024087351219883,6.300840005781504
8318,56.173874868120770,-94.762142282286277,11.092848134530030,-7.349937809173615,8.285657548938195
8319,67.370167310951004,68.443302718138312,49.439161124915579,-0.272525283230620,5.433919648190933
8320,35.184378592003277,41.813383562874790,24.914264978722162,7.987249397586064,-8.468683173709767
8321,67.885353501815999,41.395280954989097,66.700039183481778,-8.051169365217104,3.738579007960329
8322,89.048672851185401,-53.311428164844060,-77.724752069630611,1.062889842989828,-1.604195910137480
8323,43.714109216287909,-91.509231031440351,26.831707491215031,6.278027609695660,1.915495730014727
8324,78.216411341733249,-4.923270252671321,-21.318382771703057,9.563201000829736,-6.568428670648147
8325,54.219700838590626,23.872398439759067,36.813066005809581,8.916042315577412,-2.771248352746302
8326,50.290092961529503,-68.041998721814906,36.289567991911895,-1.802586052353032,3.686414690536548
8327,59.340005681624753,-88.158717763622136,-49.733731831116117,-0.457498143255039,-4.956724566001649
8328,17.522143424359090,45.457966979371200,-46.885464935478005,-8.634224458279558,5.601597393483734
8329,1.400135726194164,50.038004751824047,81.414119800853712,-3.301015502048569,0.802321430400069
8330,3.382806787628779,-56.572745274882330,-13.617488905865105,-4.422168437750918,-4.959409625809337
8331,39.360546365679461,-61.838887158887424,11.755971020261057,4.589015563620241,-8.380922798278833
8332,83.452454949958252,-14.035850261420309,-8.471585662687220,-0.445500335875800,4.188266813471775
8333,83.039335297792363,86.390562412034299,-61.060952295964817,-2.399306670026208,-9.151135949255245
8334,1.921293398619171,67.363980415667541,83.464810026490881,-8.042709183986895,0.061137159011065
8335,99.379469366530969,-29.891237814276383,5.798589962380170,-9.117001147512694,-0.856252019663850
8336,30.678991907858720,-76.722112091498374,-66.806421925075298,2.219192149712473,-0.276277154576800
8337,75.601928831121185,-79.792349476393539,-100.704641591796346,-9.879111400993327,-8.823000190404963
8338,63.498260860005850,-48.336658106785002,64.775603415552254,4.258074033807154,5.591206669345824
8339,40.967385194340274,-60.128519394143957,-53.700128289313447,-0.581755206579149,-8.403099838716550
8340,61.710675666195499,-46.515542016354544,50.326753939912201,-0.750474016012699,-7.850109133214215
8341,4.313116408764285,22.827851989669238,-43.257082880235522,-2.214931653595587,4.604590413154092
8342,86.059974952197607,-74.236718740430092,71.124084951662653,0.411824978716043,-7.795302831755620
8343,81.071977607739797,-46.748662369436580,-93.093341403954881,-8.867225148565208,5.640482527542118
8344,33.530198609443566,76.634160268120013,91.740763643968947,-7.332747122794480,3.019892031049917
8345,64.508052401530364,-91.467923272139586,-68.434791435831997,-4.243611112250972,6.460800154593071
8346,5.398309630088124,-48.068410424911164,-66.583794942415864,8.362296178286886,4.646014202888753
8347,75.794912680078042,-12.242346359685968,-5.341887990796862,9.664305636346201,-0.380529458635228
8348,64.517592831858337,26.251084700359051,-52.302304584609651,-0.920377809468632,-4.800252909679560
8349,90.139727771138013,14.170132745976266,-65.159817147864700,-7.236692954486852,-8.223819739533345
8350,54.065652697302774,43.573573948853912,-63.743211004669313,-1.972307453798586,-9.197730058357353
8351,1.477754376926298,-55.362126987321417,-91.454562617635219,6.166957162021939,2.881306018714525
8352,14.698072881617746,49.134015726986000,61.705753747616647,4.845915803740739,-0.168796736152913
8353,22.932610421182126,12.855192265134852,42.148169652322750,-6.619317367616393,0.285763785108044
8354,24.796350613288617,97.602919855372534,-54.986586301960571,9.755288647356473,-1.921196832711971
8355,89.456035749617399,-11.275617544764605,89.782092482325581,-9.198750839839271,-1.290348787744487
8356,22.953564956056447,-35.187924155509599,54.324402456063666,0.834881733036363,6.577521614657075
8357,76.536807938251300,29.472601391412358,-15.620935562735136,-1.804639278639754,9.787061022642726
8358,36.940456870153859,-85.315525159608924,63.960219460185520,-7.684279667544831,-4.652261659074364
8359,76.999574086818953,-45.501877020468129,79.459284043097625,2.484285637854298,6.867964780481370
8360,19.671482401838457,59.449634580758058,89.676462053147247,0.782245282649403,-8.155411304787393
8361,79.283488840080452,77.273145911184216,-83.166730192812508,-0.517707718203640,3.689369970341573
8362,27.631756292834080,8.112365912534623,56.952369961904111,-9.673077946439166,-9.734204602548250
8363,62.737689754033639,14.989159559581740,-77.360431414349009,-7.760611071591799,-6.170194756611500
8364,54.394836398184474,56.068541590472471,85.310540514955861,-9.229105007838507,-3.026555138331795
8365,57.632479810817038,-78.617179877898835,-72.695488901742905,-6.923542071535065,-7.310747798332542
8366,11.642678663652278,-61.283366148843029,26.180578419478294,2.327688925405311,8.143307108866152
8367,13.139703802212022,-92.015087658931947,41.499148511690642,7.333830820676745,-6.416790549712852
8368,39.119167450006771,17.609290892379828,40.311647030120731,5.558975662406070,5.916950682933642
8369,27.222552460967904,71.612235997221035,-39.556733977749204,-0.029308445568823,9.326179866833652
8370,26.314263749484848,-56.630331581150763,61.363471492988126,5.652087203038934,6.850378235958437
8371,61.160007355657690,19.697621091253286,56.213473200739600,3.885731894762518,8.687780707815136
8372,15.520069366506295,96.671353414268722,77.601223597574801,9.824036055043729,0.822117734582167
8373,62.330137676696843,-0.191613905243858,57.987121243830664,9.814958913162183,6.580486469191825
8374,15.481807676979885,-11.859603751904142,65.891937628400413,-9.395882420486819,3.923874439763249
8375,18.885849965359832,35.855765270028769,69.343725726731634,1.038217140485506,6.376143611397800
8376,75.195844356396520,80.771234430529518,62.303089100695587,-4.557840894402115,-5.315327552914422
8377,7.128448640305283,57.450848578007459,-12.430096544969526,-3.491528782063091,7.301856098755797
8378,5.838118717606180,-37.645556340475260,18.083146299873473,-5.854533897104961,-5.790458763673072
8379,61.707677201834215,-18.518076448566905,-5.976224515362592,4.992301600925797,-6.736233694991130
8380,45.550688261362929,69.013456993438041,-11.505145725010244,3.840925567110343,4.169303370657389
8381,32.201233984357998,13.743595235288318,-68.547430818625884,-6.518317377487659,0.048205389778912
8382,33.997668073699394,85.953237686424174,-23.472797774578687,-1.230654354841775,0.897907136671574
8383,63.693392434347906,-96.988468748749526,26.802787719680872,-6.181675170173936,-1.311193694889683
8384,94.636621307572298,-22.100489878825694,4.785138705569334,9.788700519209019,-1.793954519635049
8385,87.534953911535993,-77.748992841460193,-81.991051281795180,1.648385079665188,-4.243663807905611
8386,78.156479653319963,-97.100369466278508,8.539033949935948,-1.229632869297147,2.263094563886190
8387,98.893054952494282,-69.451843072972707,0.711322676983413,-6.775815109813856,8.171346658766554
8388,13.670243149296304,70.762330783883897,-94.196329509466437,-7.102507984120119,-8.125265125393238
8389,62.257953470704038,86.546934743776063,-46.319682901423441,-0.917390888754571,3.351887910323487
8390,87.319953166443256,-85.034146454928489,-27.159550941205342,-5.020680474527463,-5.663595052109100
8391,31.521189990636916,-35.798927792708866,66.588062817282008,0.082704999822439,-9.740886351377673
8392,30.121821812590689,13.405051404064141,38.060994972687780,5.821794913147411,-1.479605818581792
8393,2.782423375948954,-51.396990073607533,-61.366187495194517,-2.760871771510585,-6.342566948112334
8394,26.849347144198731,25.696395993937230,73.562526910345312,-9.038336413244004,5.423556840313742
8395,40.333656978163617,-94.481724803909998,-79.036451959508270,-6.828767504970964,8.723164288043288
8396,78.715912528247259,100.763633816773805,-82.903196743311085,6.196424776075055,-1.639986202436840
8397,15.703307283020077,13.133793040473281,-49.745617499806976,-6.113760513670236,-7.495057790330192
8398,31.031094361896322,-88.401707610221692,84.055189396015706,3.598079437804524,8.155420848640638
8399,72.107101985383721,98.768915640166966,-11.412387675915250,3.174000539847095,6.590931358230840
8400,16.940972701213532,29.380042229450087,31.745116354445869,-5.017277814558175,-2.644608881085834
8401,71.457627932085941,18.311724625264322,27.038537534794887,6.939080796821343,-4.385681286648738
8402,63.353929136348583,68.335029391913054,11.570258811010691,-3.525395115808955,9.006132977553195
8403,25.114376487795600,47.173485771620406,-70.855568694948587,2.455763140207874,-3.071119685198294
8404,33.502070495025563,-8.443298883912536,-41.502561717486515,-2.868087319261608,6.429050596574124
8405,73.194307042330138,80.219764317146641,28.103946217086584,7.866374994929934,-3.152356189933616
8406,82.125182307195800,9.730823964875574,85.088498771014429,3.042999387098252,-4.987465901956798
8407,17.359834788475847,-91.336347793561927,-27.257045728857463,-2.749419082857553,-9.649959842180735
8408,71.791971556085272,94.759916789772234,-25.154546353088698,3.603485992629281,8.858266349420679
8409,44.848195752904431,-89.102073068950190,-17.377403671733060,5.954030282181828,-1.604554811569817
8410,93.835347068892986,-24.394201706558949,-61.752833013243993,-9.945335269445906,-4.427622358986526
8411,75.221602941274313,-11.179036666501812,81.473108708434367,5.789436356528314,-1.792277157412071
8412,10.459438410238342,81.614895151492931,74.725007220948569,0.432345490034773,-4.663868757233269
8413,8.968533928213738,-50.556312580388671,-2.664043055434249,4.474601923892722,-9.813549208206370
8414,97.045148104387764,21.646319181499795,-42.367679836499981,4.164631616498142,-2.491568467771969
8415,82.097071952406822,34.216576917189975,38.237963257070987,7.615458407402615,-1.488455099295934
8416,87.295609805335388,86.112560619233790,-92.588595965788514,-0.026790306510520,-2.963815919604843
8417,33.849547213731128,55.476483324119151,47.393491507844693,0.219927476962755,6.576045017317949
8418,85.935842265402641,80.838361289794932,10.535783867617912,-9.675512675440467,2.579130993192873
8419,15.393730814649645,12.116223333596631,-51.389475546506290,5.440749477605907,-2.311108574967013
8420,85.600212483386912,7.187633972328083,78.620926797790361,-7.926007125442442,-7.139865198965675
8421,34.053720315275655,-81.248586622092574,-32.005231547223723,0.435959250588718,-7.802661383743006
8422,76.829703174001494,36.063517638302791,46.013782111448258,-0.458698770866461,6.839835536414467
8423,9.861009884824876,53.311222984193179,13.601480503735939,-5.458097305392800,1.481632960614741
8424,23.733792274380296,-44.717166555674893,31.810508601092060,-2.491116072671719,-8.155602104599337
8425,93.290590146737841,96.800930949385275,-66.350921391360956,8.890312846950399,-4.446094342943034
8426,81.848421551647803,-86.102105287810915,68.494095060001015,2.891594357025819,-6.408233276603322
8427,60.588133014914028,57.091194736515504,-56.940151416833992,4.132953703879551,4.316976669392074
8428,86.255208678026989,32.689726445640979,-5.108638934307274,-8.666150333260305,2.496915125117885
8429,3.556297330798276,-52.401061571037943,95.026710028316288,-1.501254483937211,1.901690914195149
8430,70.312370240941547,61.675044617749940,49.618663952122361,9.963206013477919,-8.392860575381551
8431,86.078054120715450,-47.310514187013929,-10.994040617256326,-2.264632192928855,1.221872064546729
8432,18.484373339070913,63.784807414463010,24.046476388852970,5.373590242640110,6.441607097316533
8433,6.743453840906570,57.484678160127864,49.212115911617474,9.044739392604088,2.358963583406486
8434,62.031379896797951,56.501990687144833,-19.207836692120811,8.463388941306548,5.335764584081629
8435,26.931435795277878,-93.674152690192173,60.837238635768756,5.707085713015497,1.812045015301192
8436,5.963997230956517,-9.007389636061903,-64.691019545931766,9.850551599128313,6.560340451040825
8437,46.912076458854791,-48.758783698033568,-83.711306389253679,-3.062201133789417,3.391659530674098
8438,88.201399805436722,-69.379775671456770,29.461221735160592,-9.402919019598320,1.295325130589856
8439,13.944219122894395,-7.556591746502663,98.459231218121374,9.898047183605403,5.314439039201336
8440,57.955270621959521,14.133393458276709,7.380408961360985,3.913994568990886,0.941295443568595
8441,40.435290900609999,46.538448954993129,-85.090718292345400,5.314413232905862,5.064131295623184
8442,62.700415901260421,87.043147094264555,-32.730389746166374,7.829808159287856,0.939056600886329
8443,98.358289510613375,-54.006844132537076,-58.246778324747403,3.972715453910662,4.249769564076562
8444,21.277665128354840,7.428682864450990,62.288210182056275,-7.824880710032984,2.867832629562836
8445,23.850133164666989,103.583053027633142,-53.006562070338035,8.384150397691643,-3.728239127186310
8446,73.726923915207209,33.245100224757117,52.736558992161676,-2.930097491296337,-1.374554953091223
8447,54.124894539524597,-92.266154995481955,63.169701586074645,3.862470874548660,4.111829971385606
8448,31.850810042363303,38.705893158422597,86.884888594911459,-1.670194265879530,9.533805055578574
8449,24.975456802167940,46.747012492279026,12.695591318166597,3.789425693379950,-2.050414975657456
8450,67.607061539203386,6.513675966741813,-68.846495951188686,4.003763980749548,-9.251161420523207
8451,46.599183384232404,31.863093237160282,16.642414027918655,2.188058693759142,-7.186599029962233
8452,48.830723748115915,-77.419971076512368,4.702172456648722,8.740683643074593,5.567023652148036
8453,52.937087439057159,1.580136435680614,48.541926413597487,-5.199752631479416,9.255700819902316
8454,76.484726483274017,-59.798823671400235,21.128053100643697,5.647877731855535,4.587613067539901
8455,69.016067859382048,-22.209407706395943,79.571525045423030,-8.632723475583417,-5.159344921800248
8456,69.676325988866353,27.490786491356801,73.892916153902561,0.230345190382734,4.425229688270081
8457,10.227296813128753,41.620795321422207,-47.920586658735772,-2.389824173071698,-2.270517837084533
8458,98.650545915672197,-105.434218943745293,-8.860390130985627,-7.344732931020502,-3.117398463924844
8459,78.968125118600923,-49.232272207035400,18.642445073949009,3.607938909724651,-3.795390172953939
8460,1.646456195560644,-49.595600294751378,-49.765556162809851,-6.283960085692732,0.281796136762749
8461,81.440285467830790,19.323277514660514,-81.017005833861049,0.939106188578502,4.121887219592166
8462,34.814097125609273,-67.414492311728395,87.801648283061013,5.780716447816864,-4.153899729524332
8463,48.814430056749742,7.038423699463580,78.405758273798156,-6.799286655004478,3.563629537542258
8464,57.194902868098616,1.863171737777789,30.134632468139532,0.603603814321426,2.400841686637122
8465,24.341480808183693,31.161533085926390,19.862834593788435,-4.021830265348711,-6.485528806270962
8466,24.644524526196115,3.124510513035004,75.539928702175658,-7.285491999665485,7.720565511039920
8467,34.597987137919745,89.467532831014779,38.476015999252503,-5.403321805245092,2.107550113638950
8468,29.814792359829273,-44.655657989596349,58.812084313306315,-9.122865620798521,-5.062097928525122
8469,8.996041488217692,64.752085974169134,-24.531754238784636,1.470785702154223,0.267969030599556
8470,20.340204085512642,-88.137573534760477,-91.076214599851298,5.587981745488536,1.946371288190568
8471,74.732316158749768,29.891847390527719,-85.284987767429740,8.611155417104392,-3.496935305502365
8472,75.115390600846624,37.220967190930367,-57.801861742096854,1.356603934067649,-8.150034463479667
8473,7.354598431102713,-0.054206874944428,-13.909288949510424,-6.928494071973523,-9.368975955259376
8474,16.293916012732637,21.131597545472996,31.216819485435575,-9.811104788383659,-6.554158996530800
8475,30.328327480707685,-82.296228193939896,71.041434237597954,3.085681683908547,2.824553860908837
8476,16.957507252900140,1.384166609892247,36.538183735610843,1.001918926686775,4.755015033115661
8477,74.759001665616793,41.775885490549463,3.766514879718722,2.874984991077512,1.749148788385911
8478,14.077946722862542,-51.037898724520993,88.702927836369170,-7.836676126047956,-1.560348099465577
8479,87.893735883260476,-81.362475366823048,71.503603861203572,-7.614163612593908,8.058664968596347
8480,90.505227086163131,85.170984648011782,38.249355019596898,8.970501700883366,6.964864644345434
8481,45.147862961568187,9.059541972340652,-32.242985416121783,8.409260944060641,-3.430943731527939
8482,67.701219397321751,33.803910851469567,73.927240032143700,2.388955446896618,-8.485428472747577
8483,25.483275906923680,-90.865510620949237,87.012171632404488,3.412449787621271,-1.811069463818386
8484,16.048641465314041,-51.202939749205761,-88.567996981853085,2.890652717787341,7.071269586836204
8485,39.169042070583814,-51.144116065104633,20.511609460013965,0.757280438487619,2.005781725430170
8486,35.528238764346540,-73.899049597472327,-61.321929128991897,6.584370541159226,-4.008723018379916
8487,81.877364640651635,-10.170295405050327,51.375013562383714,0.788562018152508,4.966628445374488
8488,23.759881402610279,94.474907087785425,31.728733076477177,9.585415578523151,-8.540092604090448
8489,89.806107372417358,33.307782706554555,49.285532614216883,-6.866733936073665,-5.896769476805438
8490,39.030716193657767,75.000860565907431,14.957285151168282,8.376642494470417,8.471119520718426
8491,30.806140223902986,-39.938512410904387,-107.401041936326948,3.227059575944391,-8.521089405531042
8492,79.188964883384330,67.676302735718622,95.884311294397037,-5.284946528182982,8.848715225703428
8493,8.933214779111108,-24.531191154028800,38.697560195850180,1.100718734209452,4.985997130437883
8494,43.819826971571949,-76.579616180191536,-45.281331187859223,-4.942226200191967,-1.517149664179721
8495,75.946485686305124,-40.531074356854567,55.688238268780466,-5.706108738621404,-1.244932608404244
8496,20.631146550972421,-44.751946068091243,62.204904338526106,3.108369497499754,5.985902904499644
8497,56.198703147599566,41.147472884683140,13.047734618042472,7.642017099527610,0.805948281131367
8498,77.789530483461363,-35.433235098631648,-55.290819896022967,-3.689752920979712,3.273829013276849
8499,54.884440508014414,-97.234583066091062,-6.308851937477526,-1.503471208047055,2.071912234852340
8500,55.388292942588798,-45.191193569548652,-20.134972646755056,-0.270957066485717,4.003059488775302
8501,7.883188609664238,14.083025416346340,34.138856146423549,-7.400011826875983,3.931305362451271
8502,8.218743373772824,-68.003818651483670,13.818509321898768,-0.254147043004097,-8.273226416429614
8503,58.482156612561404,-78.742996040359955,-45.983735747232195,-4.323933272919414,6.101488751257993
8504,23.832005510497488,-23.769542925279421,51.198938845689568,-4.418416955721320,-5.185957753105242
8505,70.232256560126601,44.102800582384390,44.069344515844328,7.988121710996078,0.421074568415087
8506,50.682755462939944,-34.097031138819752,82.480233236783576,-0.630530959813315,-5.930565850104430
8507,28.124265279523605,-12.195028901354538,3.069619288931443,1.335115896570681,5.477041619639651
8508,71.078952372086874,90.498685612429128,12.644093926669131,-7.579632285817859,3.310851754600869
8509,18.784029076561232,-100.264915627965038,-53.182923939266004,-9.370767000456933,-1.552219898111751
8510,93.387018783205718,-20.086358232897521,59.603870935352440,-6.801893100657710,-0.045650751365050
8511,80.493342013456143,38.980267419473932,-96.755355622716451,-4.885479755888667,-4.973253651191838
8512,7.827878741564327,-69.744608305147707,9.110574213484149,6.377492724734220,-7.932611669215978
8513,78.154568419062031,69.385112654275972,-34.510800515303210,7.630797264876909,-0.298618646677984
8514,94.172230109094755,-101.569005248292498,16.140963222370345,-6.328765890400617,-9.222961176447972
8515,2.029118379156522,47.262724679898092,-26.327737765562187,-3.399853348519835,-3.558545195906012
8516,8.335713343552591,-41.646364857808067,78.973704873232720,4.555816724442685,6.662870552418186
8517,31.718595193030758,-34.225701678452282,-64.703176885404616,4.435342830062392,0.346780961799086
8518,39.348344334502904,-75.621451233780178,-74.358108490547721,9.236599145554838,6.088619943785893
8519,72.046323164504372,-85.210616397202145,68.311561074920434,1.972304025282578,1.776010538641844
8520,87.839471782503466,-19.162758082808303,92.093781188406453,3.635982713694757,0.609259099888524
8521,96.657141640315288,13.639104020360898,-2.812296197217378,-5.296710064590795,2.672315850552379
8522,23.377174021601505,54.936285885247493,-23.670166764462490,8.218067898754850,-9.325681676346024
8523,67.680857487273400,-40.825854809548609,32.870000643071251,3.233461947997040,-1.490712114500840
8524,69.205392977498235,-71.205718094238648,88.904255768465276,-5.482781819756124,-3.346239804871579
8525,75.800583267682029,-72.117530500070757,20.277192797630899,-4.090264487929390,-7.434057630121360
8526,8.110466209486280,-47.507721793399249,-35.014959346042872,-4.763957051366458,0.887129121179213
8527,30.102492644800250,-0.348268123088478,-87.195465318469658,-5.288162457910560,5.085369004426987
8528,9.921131500619666,9.354903565223005,-49.216214624992844,-2.656171393596716,-7.128164552576282
8529,3.298606535733578,-57.898816951481720,13.535093259155037,-1.070830291377217,-2.918916007418357
